Date,home_team,Score,away_team,Next_Date,Next_Team_Distances,home_talent,away_talent,avg_talent
2025-09-12,Charlotte Independence,,FC Naples,2025-09-13,"[('Greenville Triumph SC', 'South Georgia Tormenta FC', np.float64(0.966056109584324), np.float64(0.24111567186096083)), ('AV Alta FC', 'One Knoxville SC', np.float64(0.227238472925534), np.float64(0.38082908824073236)), ('Westchester SC', 'Union Omaha', np.float64(0.8052552756367203), np.float64(0.1565212056875076)), ('Forward Madison FC', 'Richmond Kickers', np.float64(0.7397174669041998), np.float64(0.21285290826634284)), ('Portland Hearts of Pine', 'Chattanooga Red Wolves SC', np.float64(0.702888706964393), np.float64(0.17923520536652937)), ('Texoma FC', 'Spokane Velocity FC', np.float64(0.6673880205299494), np.float64(0.4028359490999138)), ('Rhode Island FC', 'Indy Eleven', np.float64(0.7482815811036871), np.float64(0.6493303368384986)), ('Tampa Bay Rowdies', 'Colorado Springs Switchbacks FC', np.float64(0.8125280812689488), np.float64(0.595717836918261)), ('Loudoun United FC', 'San Antonio FC', np.float64(0.882133760717694), np.float64(0.7582275464676447)), ('New Mexico United', 'FC Tulsa', np.float64(0.4662284927574346), np.float64(0.6206264922921061)), ('Sacramento Republic FC', 'Phoenix Rising FC', np.float64(0.1764131328469566), np.float64(0.80980431273211)), ('Pittsburgh Riverhounds FC', 'Louisville City FC', np.float64(0.8675712307609796), np.float64(0.5414946169012913)), ('Monterey Bay FC', 'Hartford Athletic', np.float64(0.1629474426085089), np.float64(0.4318703595379412)), ('Las Vegas Lights FC', 'Miami FC', np.float64(0.2957194058125814), np.float64(0.42571953570657106)), ('Charleston Battery', 'Oakland Roots SC', np.float64(0.935592165984911), np.float64(0.650682645624119))]",0.4314575004896956,0.3123543511543944,0.371905925822045
2025-09-12,North Carolina FC,,El Paso Locomotive FC,2025-09-13,"[('Greenville Triumph SC', 'South Georgia Tormenta FC', np.float64(0.9208578947626076), np.float64(0.24111567186096083)), ('AV Alta FC', 'One Knoxville SC', np.float64(0.18745166233885113), np.float64(0.38082908824073236)), ('Westchester SC', 'Union Omaha', np.float64(0.8435557377094003), np.float64(0.1565212056875076)), ('Forward Madison FC', 'Richmond Kickers', np.float64(0.7220740453496044), np.float64(0.21285290826634284)), ('Portland Hearts of Pine', 'Chattanooga Red Wolves SC', np.float64(0.7410788519396856), np.float64(0.17923520536652937)), ('Texoma FC', 'Spokane Velocity FC', np.float64(0.6238425594441581), np.float64(0.4028359490999138)), ('Rhode Island FC', 'Indy Eleven', np.float64(0.7881643917396328), np.float64(0.6493303368384986)), ('Tampa Bay Rowdies', 'Colorado Springs Switchbacks FC', np.float64(0.785781315735565), np.float64(0.595717836918261)), ('Loudoun United FC', 'San Antonio FC', np.float64(0.9134931677204506), np.float64(0.7582275464676447)), ('New Mexico United', 'FC Tulsa', np.float64(0.42531653703030325), np.float64(0.6206264922921061)), ('Sacramento Republic FC', 'Phoenix Rising FC', np.float64(0.14000985312349135), np.float64(0.80980431273211)), ('Pittsburgh Riverhounds FC', 'Louisville City FC', np.float64(0.8799519942663653), np.float64(0.5414946169012913)), ('Monterey Bay FC', 'Hartford Athletic', np.float64(0.1250451457314561), np.float64(0.4318703595379412)), ('Las Vegas Lights FC', 'Miami FC', np.float64(0.2566890694941041), np.float64(0.42571953570657106)), ('Charleston Battery', 'Oakland Roots SC', np.float64(0.9205304404105528), np.float64(0.650682645624119))]",0.3990953496692194,0.4347485450436453,0.41692194735643234
2025-09-13,Greenville Triumph SC,,South Georgia Tormenta FC,2025-09-17,"[('Richmond Kickers', 'Portland Hearts of Pine', np.float64(0.8779955784541815), np.float64(0.16745234364175743)), ('Union Omaha', 'Spokane Velocity FC', np.float64(0.6833223346805143), np.float64(0.5593571547874214)), ('Birmingham Legion FC', 'Tampa Bay Rowdies', np.float64(0.9015405231483725), np.float64(0.48445045167560874))]",0.3328260345463886,0.2601970335130516,0.2965115340297201
2025-09-13,AV Alta FC,,One Knoxville SC,2025-09-17,"[('Richmond Kickers', 'Portland Hearts of Pine', np.float64(0.16882243680077236), np.float64(0.16745234364175743)), ('Union Omaha', 'Spokane Velocity FC', np.float64(0.5302308092886157), np.float64(0.5593571547874214)), ('Birmingham Legion FC', 'Tampa Bay Rowdies', np.float64(0.3422834988085821), np.float64(0.48445045167560874))]",0.2983222599075663,0.3698083551641927,0.3340653075358795
2025-09-13,Westchester SC,,Union Omaha,2025-09-17,"[('Richmond Kickers', 'Portland Hearts of Pine', np.float64(0.89523205761085), np.float64(0.16745234364175743)), ('Union Omaha', 'Spokane Velocity FC', np.float64(0.5768461267868626), np.float64(0.5593571547874214)), ('Birmingham Legion FC', 'Tampa Bay Rowdies', np.float64(0.6838042723672857), np.float64(0.48445045167560874))]",0.236716744108654,0.310829783402712,0.273773263755683
2025-09-13,Forward Madison FC,,Richmond Kickers,2025-09-17,"[('Richmond Kickers', 'Portland Hearts of Pine', np.float64(0.7314333269619617), np.float64(0.16745234364175743)), ('Union Omaha', 'Spokane Velocity FC', np.float64(0.864060980269154), np.float64(0.5593571547874214)), ('Birmingham Legion FC', 'Tampa Bay Rowdies', np.float64(0.7525636217705177), np.float64(0.48445045167560874))]",0.2845691249491887,0.2932603639939071,0.28891474447154786
2025-09-13,Portland Hearts of Pine,,Chattanooga Red Wolves SC,2025-09-17,"[('Richmond Kickers', 'Portland Hearts of Pine', np.float64(0.7926496344161653), np.float64(0.16745234364175743)), ('Union Omaha', 'Spokane Velocity FC', np.float64(0.5131080155643848), np.float64(0.5593571547874214)), ('Birmingham Legion FC', 'Tampa Bay Rowdies', np.float64(0.5845692713572004), np.float64(0.48445045167560874))]",0.2601625566303813,0.2995946292625152,0.27987859294644823
2025-09-13,Texoma FC,,Spokane Velocity FC,2025-09-17,"[('Richmond Kickers', 'Portland Hearts of Pine', np.float64(0.5935784920930268), np.float64(0.16745234364175743)), ('Union Omaha', 'Spokane Velocity FC', np.float64(0.8096930953941135), np.float64(0.5593571547874214)), ('Birmingham Legion FC', 'Tampa Bay Rowdies', np.float64(0.7925208390880873), np.float64(0.48445045167560874))]",0.2266866558547882,0.4532744718434864,0.33998056384913733
2025-09-13,Rhode Island FC,,Indy Eleven,2025-09-17,"[('Richmond Kickers', 'Portland Hearts of Pine', np.float64(0.8388552106348421), np.float64(0.16745234364175743)), ('Union Omaha', 'Spokane Velocity FC', np.float64(0.530979390780905), np.float64(0.5593571547874214)), ('Birmingham Legion FC', 'Tampa Bay Rowdies', np.float64(0.6258311376992087), np.float64(0.48445045167560874))]",0.414486961528953,0.3979853400785226,0.40623615080373776
2025-09-13,Tampa Bay Rowdies,,Colorado Springs Switchbacks FC,2025-09-17,"[('Richmond Kickers', 'Portland Hearts of Pine', np.float64(0.7338091380830726), np.float64(0.16745234364175743)), ('Union Omaha', 'Spokane Velocity FC', np.float64(0.5629066605564923), np.float64(0.5593571547874214)), ('Birmingham Legion FC', 'Tampa Bay Rowdies', np.float64(0.8313083210561484), np.float64(0.48445045167560874))]",0.4045594109642696,0.3790917261298299,0.39182556854704975
2025-09-13,Loudoun United FC,,San Antonio FC,2025-09-17,"[('Richmond Kickers', 'Portland Hearts of Pine', np.float64(0.9623605351210844), np.float64(0.16745234364175743)), ('Union Omaha', 'Spokane Velocity FC', np.float64(0.63632908441752), np.float64(0.5593571547874214)), ('Birmingham Legion FC', 'Tampa Bay Rowdies', np.float64(0.764338455113235), np.float64(0.48445045167560874))]",0.4632961156438214,0.4077174664194917,0.43550679103165657
2025-09-13,New Mexico United,,FC Tulsa,2025-09-17,"[('Richmond Kickers', 'Portland Hearts of Pine', np.float64(0.40326219749583236), np.float64(0.16745234364175743)), ('Union Omaha', 'Spokane Velocity FC', np.float64(0.7402252427453924), np.float64(0.5593571547874214)), ('Birmingham Legion FC', 'Tampa Bay Rowdies', np.float64(0.5832930449681593), np.float64(0.48445045167560874))]",0.3434619816622498,0.4535796232407494,0.39852080245149957
2025-09-13,Sacramento Republic FC,,Phoenix Rising FC,2025-09-17,"[('Richmond Kickers', 'Portland Hearts of Pine', np.float64(0.1282855821759854), np.float64(0.16745234364175743)), ('Union Omaha', 'Spokane Velocity FC', np.float64(0.5023862672495383), np.float64(0.5593571547874214)), ('Birmingham Legion FC', 'Tampa Bay Rowdies', np.float64(0.28058817431747496), np.float64(0.48445045167560874))]",0.4675016449381518,0.4312387259857376,0.4493701854619447
2025-09-13,Pittsburgh Riverhounds FC,,Louisville City FC,2025-09-17,"[('Richmond Kickers', 'Portland Hearts of Pine', np.float64(0.9120740913990247), np.float64(0.16745234364175743)), ('Union Omaha', 'Spokane Velocity FC', np.float64(0.6912926295038953), np.float64(0.5593571547874214)), ('Birmingham Legion FC', 'Tampa Bay Rowdies', np.float64(0.7782981780265672), np.float64(0.48445045167560874))]",0.2717491085280726,0.482752551356811,0.3772508299424418
2025-09-13,Monterey Bay FC,,Hartford Athletic,2025-09-17,"[('Richmond Kickers', 'Portland Hearts of Pine', np.float64(0.11050350925484731), np.float64(0.16745234364175743)), ('Union Omaha', 'Spokane Velocity FC', np.float64(0.4812743635146277), np.float64(0.5593571547874214)), ('Birmingham Legion FC', 'Tampa Bay Rowdies', np.float64(0.2721501525619938), np.float64(0.48445045167560874))]",0.4200057416066431,0.2755637893749745,0.34778476549080883
2025-09-13,Las Vegas Lights FC,,Miami FC,2025-09-17,"[('Richmond Kickers', 'Portland Hearts of Pine', np.float64(0.23945554279207382), np.float64(0.16745234364175743)), ('Union Omaha', 'Spokane Velocity FC', np.float64(0.6030836063198255), np.float64(0.5593571547874214)), ('Birmingham Legion FC', 'Tampa Bay Rowdies', np.float64(0.4077242125093101), np.float64(0.48445045167560874))]",0.3121706549611259,0.3800922981552468,0.3461314765581863
2025-09-13,Charleston Battery,,Oakland Roots SC,2025-09-17,"[('Richmond Kickers', 'Portland Hearts of Pine', np.float64(0.8689464066136339), np.float64(0.16745234364175743)), ('Union Omaha', 'Spokane Velocity FC', np.float64(0.6101359442696818), np.float64(0.5593571547874214)), ('Birmingham Legion FC', 'Tampa Bay Rowdies', np.float64(0.8522329844204576), np.float64(0.48445045167560874))]",0.5182337734143684,0.2949655063053242,0.40659963985984626
2025-09-17,Richmond Kickers,,Portland Hearts of Pine,2025-09-20,"[('Miami FC', 'Rhode Island FC', np.float64(0.695761715449106), np.float64(0.6160460915666182)), ('Greenville Triumph SC', 'Forward Madison FC', np.float64(0.8779955784541815), np.float64(0.28645210334239923)), ('AV Alta FC', 'South Georgia Tormenta FC', np.float64(0.16882243680077236), np.float64(0.17693250486181866)), ('Richmond Kickers', 'Charlotte Independence', np.float64(1.0), np.float64(0.48609145205573223)), ('Phoenix Rising FC', 'Loudoun United FC', np.float64(0.2817017141681992), np.float64(0.80198127911207)), ('Monterey Bay FC', 'New Mexico United', np.float64(0.11050350925484731), np.float64(0.558173091923942)), ('Hartford Athletic', 'Pittsburgh Riverhounds FC', np.float64(0.8584353654751794), np.float64(0.15608661299950044)), ('Tampa Bay Rowdies', 'North Carolina FC', np.float64(0.7338091380830726), np.float64(0.6329281399548456)), ('Colorado Springs Switchbacks FC', 'Sacramento Republic FC', np.float64(0.4578316736292851), np.float64(0.7128016040345488)), ('El Paso Locomotive FC', 'Charleston Battery', np.float64(0.37946052414626463), np.float64(0.9107039972850068)), ('Louisville City FC', 'Las Vegas Lights FC', np.float64(0.834435239333347), np.float64(0.616685893572718)), ('Oakland Roots SC', 'FC Tulsa', np.float64(0.10903579120122686), np.float64(0.5304144094320153)), ('San Antonio FC', 'Orange County SC', np.float64(0.5145914003296987), np.float64(0.7586492341534832)), ('Detroit City FC', 'Lexington SC', np.float64(0.8384758516388499), np.float64(0.6242762719178125))]",0.2932603639939071,0.2601625566303813,0.2767114603121442
2025-09-17,Union Omaha,,Spokane Velocity FC,2025-09-20,"[('Miami FC', 'Rhode Island FC', np.float64(0.48704192100180366), np.float64(0.6160460915666182)), ('Greenville Triumph SC', 'Forward Madison FC', np.float64(0.6833223346805143), np.float64(0.28645210334239923)), ('AV Alta FC', 'South Georgia Tormenta FC', np.float64(0.5302308092886157), np.float64(0.17693250486181866)), ('Richmond Kickers', 'Charlotte Independence', np.float64(0.6242449293727002), np.float64(0.48609145205573223)), ('Phoenix Rising FC', 'Loudoun United FC', np.float64(0.6241849211941872), np.float64(0.80198127911207)), ('Monterey Bay FC', 'New Mexico United', np.float64(0.4812743635146277), np.float64(0.558173091923942)), ('Hartford Athletic', 'Pittsburgh Riverhounds FC', np.float64(0.5547438590399004), np.float64(0.15608661299950044)), ('Tampa Bay Rowdies', 'North Carolina FC', np.float64(0.5629066605564923), np.float64(0.6329281399548456)), ('Colorado Springs Switchbacks FC', 'Sacramento Republic FC', np.float64(0.823132765660139), np.float64(0.7128016040345488)), ('El Paso Locomotive FC', 'Charleston Battery', np.float64(0.682155045545728), np.float64(0.9107039972850068)), ('Louisville City FC', 'Las Vegas Lights FC', np.float64(0.7843699305533529), np.float64(0.616685893572718)), ('Oakland Roots SC', 'FC Tulsa', np.float64(0.48210644519918866), np.float64(0.5304144094320153)), ('San Antonio FC', 'Orange County SC', np.float64(0.7026514392419252), np.float64(0.7586492341534832)), ('Detroit City FC', 'Lexington SC', np.float64(0.7504033255686826), np.float64(0.6242762719178125))]",0.310829783402712,0.4532744718434864,0.3820521276230992
2025-09-17,Birmingham Legion FC,,Tampa Bay Rowdies,2025-09-20,"[('Miami FC', 'Rhode Island FC', np.float64(0.7559996458166576), np.float64(0.6160460915666182)), ('Greenville Triumph SC', 'Forward Madison FC', np.float64(0.9015405231483725), np.float64(0.28645210334239923)), ('AV Alta FC', 'South Georgia Tormenta FC', np.float64(0.3422834988085821), np.float64(0.17693250486181866)), ('Richmond Kickers', 'Charlotte Independence', np.float64(0.7819501182592306), np.float64(0.48609145205573223)), ('Phoenix Rising FC', 'Loudoun United FC', np.float64(0.4661559351255632), np.float64(0.80198127911207)), ('Monterey Bay FC', 'New Mexico United', np.float64(0.2721501525619938), np.float64(0.558173091923942)), ('Hartford Athletic', 'Pittsburgh Riverhounds FC', np.float64(0.6481461496359369), np.float64(0.15608661299950044)), ('Tampa Bay Rowdies', 'North Carolina FC', np.float64(0.8313083210561484), np.float64(0.6329281399548456)), ('Colorado Springs Switchbacks FC', 'Sacramento Republic FC', np.float64(0.6093052796125058), np.float64(0.7128016040345488)), ('El Paso Locomotive FC', 'Charleston Battery', np.float64(0.5774165163466733), np.float64(0.9107039972850068)), ('Louisville City FC', 'Las Vegas Lights FC', np.float64(0.877604972186401), np.float64(0.616685893572718)), ('Oakland Roots SC', 'FC Tulsa', np.float64(0.2652017622989402), np.float64(0.5304144094320153)), ('San Antonio FC', 'Orange County SC', np.float64(0.7299328299722201), np.float64(0.7586492341534832)), ('Detroit City FC', 'Lexington SC', np.float64(0.7641966306705547), np.float64(0.6242762719178125))]",0.3192762797353756,0.4045594109642696,0.36191784534982263
2025-09-20,Miami FC,,Rhode Island FC,2025-09-21,"[('Portland Hearts of Pine', 'FC Naples', np.float64(0.5032681314820385), np.float64(0.20297056097969857)), ('Westchester SC', 'Texoma FC', np.float64(0.6002892563121494), np.float64(0.0)), ('Union Omaha', 'One Knoxville SC', np.float64(0.48704192100180366), np.float64(0.40409530991177767)), ('Indy Eleven', 'Birmingham Legion FC', np.float64(0.6241346817015446), np.float64(0.4722215087862891)), ('Spokane Velocity FC', 'Chattanooga Red Wolves SC', np.float64(0.0752507732486265), np.float64(0.5384577667642341))]",0.3800922981552468,0.414486961528953,0.3972896298420999
2025-09-20,Greenville Triumph SC,,Forward Madison FC,2025-09-21,"[('Portland Hearts of Pine', 'FC Naples', np.float64(0.6740901893245932), np.float64(0.20297056097969857)), ('Westchester SC', 'Texoma FC', np.float64(0.7757607729434951), np.float64(0.0)), ('Union Omaha', 'One Knoxville SC', np.float64(0.6833223346805143), np.float64(0.40409530991177767)), ('Indy Eleven', 'Birmingham Legion FC', np.float64(0.854389087749508), np.float64(0.4722215087862891)), ('Spokane Velocity FC', 'Chattanooga Red Wolves SC', np.float64(0.2649952036225677), np.float64(0.5384577667642341))]",0.3328260345463886,0.2845691249491887,0.30869757974778866
2025-09-20,AV Alta FC,,South Georgia Tormenta FC,2025-09-21,"[('Portland Hearts of Pine', 'FC Naples', np.float64(0.043672401695191154), np.float64(0.20297056097969857)), ('Westchester SC', 'Texoma FC', np.float64(0.10896988916791295), np.float64(0.0)), ('Union Omaha', 'One Knoxville SC', np.float64(0.5302308092886157), np.float64(0.40409530991177767)), ('Indy Eleven', 'Birmingham Legion FC', np.float64(0.34359949301400605), np.float64(0.4722215087862891)), ('Spokane Velocity FC', 'Chattanooga Red Wolves SC', np.float64(0.6715368228465188), np.float64(0.5384577667642341))]",0.2983222599075663,0.2601970335130516,0.27925964671030895
2025-09-20,Richmond Kickers,,Charlotte Independence,2025-09-21,"[('Portland Hearts of Pine', 'FC Naples', np.float64(0.7926496344161653), np.float64(0.20297056097969857)), ('Westchester SC', 'Texoma FC', np.float64(0.89523205761085), np.float64(0.0)), ('Union Omaha', 'One Knoxville SC', np.float64(0.6242449293727002), np.float64(0.40409530991177767)), ('Indy Eleven', 'Birmingham Legion FC', np.float64(0.8195368509015262), np.float64(0.4722215087862891)), ('Spokane Velocity FC', 'Chattanooga Red Wolves SC', np.float64(0.220989866769296), np.float64(0.5384577667642341))]",0.2932603639939071,0.4314575004896956,0.3623589322418014
2025-09-20,Phoenix Rising FC,,Loudoun United FC,2025-09-21,"[('Portland Hearts of Pine', 'FC Naples', np.float64(0.14055839280738902), np.float64(0.20297056097969857)), ('Westchester SC', 'Texoma FC', np.float64(0.2137260391906015), np.float64(0.0)), ('Union Omaha', 'One Knoxville SC', np.float64(0.6241849211941872), np.float64(0.40409530991177767)), ('Indy Eleven', 'Birmingham Legion FC', np.float64(0.4503691588212918), np.float64(0.4722215087862891)), ('Spokane Velocity FC', 'Chattanooga Red Wolves SC', np.float64(0.6261301553548686), np.float64(0.5384577667642341))]",0.4312387259857376,0.4632961156438214,0.4472674208147795
