Date,home_team,Score,away_team,Next_Date,Next_Team_Distances,home_talent,away_talent,combined_talent
2025-08-16,Colorado Springs Switchbacks FC,,Orange County SC,2025-08-17,"[('One Knoxville SC', 1158.7265468195528, 0.6806381385669047), ('Portland Hearts of Pine', 1809.816095258027, 0.7134370284738677), ('San Jose Earthquakes', 942.8056568652676, 1.5088987122813762), ('New York City FC', 1631.8095323308296, 1.3622909859696328)]",0.3790917261298299,0.4635228077433299,0.8426145338731598
2025-08-16,Colorado Rapids,,Atlanta United FC,2025-08-17,"[('One Knoxville SC', 1173.670623701307, 0.6806381385669047), ('Portland Hearts of Pine', 1796.475555107962, 0.7134370284738677), ('San Jose Earthquakes', 936.573298697407, 1.5088987122813762), ('New York City FC', 1626.612011553517, 1.3622909859696328)]",0.6585815875456468,0.5821064770324813,1.2406880645781282
2025-08-16,Miami FC,,Louisville City FC,2025-08-17,"[('One Knoxville SC', 737.1048141979112, 0.6806381385669047), ('Portland Hearts of Pine', 1354.397367518766, 0.7134370284738677), ('San Jose Earthquakes', 2565.4172519300737, 1.5088987122813762), ('New York City FC', 1092.839373129897, 1.3622909859696328)]",0.3800922981552468,0.482752551356811,0.8628448495120578
2025-08-16,San Antonio FC,,Lexington SC,2025-08-17,"[('One Knoxville SC', 951.0480367097996, 0.6806381385669047), ('Portland Hearts of Pine', 1828.4527346158093, 0.7134370284738677), ('San Jose Earthquakes', 1457.555188975438, 1.5088987122813762), ('New York City FC', 1576.074911491319, 1.3622909859696328)]",0.4077174664194917,0.3447517815387638,0.7524692479582555
2025-08-16,New England Revolution,,Los Angeles FC,2025-08-17,"[('One Knoxville SC', 799.6346935803421, 0.6806381385669047), ('Portland Hearts of Pine', 119.58713468836255, 0.7134370284738677), ('San Jose Earthquakes', 2679.583109473098, 1.5088987122813762), ('New York City FC', 168.54989209668747, 1.3622909859696328)]",0.6062079569479146,0.7432548062148855,1.3494627631628
2025-08-16,Inter Miami CF,,Los Angeles Galaxy,2025-08-17,"[('One Knoxville SC', 709.2814583018765, 0.6806381385669047), ('Portland Hearts of Pine', 1326.2659050856976, 0.7134370284738677), ('San Jose Earthquakes', 2552.962560415273, 1.5088987122813762), ('New York City FC', 1064.0721081415206, 1.3622909859696328)]",0.6903613300019219,0.483941956563521,1.174303286565443
2025-08-16,Charlotte FC,,Real Salt Lake City,2025-08-17,"[('One Knoxville SC', 187.0318090657683, 0.6806381385669047), ('Portland Hearts of Pine', 810.8035329350349, 0.7134370284738677), ('San Jose Earthquakes', 2286.665894906224, 1.5088987122813762), ('New York City FC', 534.4214995946267, 1.3622909859696328)]",0.6629732846434749,0.6042763790121084,1.2672496636555834
2025-08-16,Austin FC,,FC Dallas,2025-08-17,"[('One Knoxville SC', 885.987654962694, 0.6806381385669047), ('Portland Hearts of Pine', 1759.6161537771954, 0.7134370284738677), ('San Jose Earthquakes', 1468.1256323022, 1.5088987122813762), ('New York City FC', 1508.760340755907, 1.3622909859696328)]",0.6428502786853738,0.6537478377858927,1.2965981164712665
2025-08-16,CF Montreal,,D.C. United,2025-08-17,"[('One Knoxville SC', 854.9600154981465, 0.6806381385669047), ('Portland Hearts of Pine', 208.7549374929476, 0.7134370284738677), ('San Jose Earthquakes', 2534.670148749325, 1.5088987122813762), ('New York City FC', 332.9889743410899, 1.3622909859696328)]",0.582250624639631,0.5836248318277917,1.1658754564674227
2025-08-16,Chicago Fire FC,,St. Louis CITY SC,2025-08-17,"[('One Knoxville SC', 451.0964403568268, 0.6806381385669047), ('Portland Hearts of Pine', 900.4770910998482, 0.7134370284738677), ('San Jose Earthquakes', 1835.590237986681, 1.5088987122813762), ('New York City FC', 722.5705601741042, 1.3622909859696328)]",0.6347587930040361,0.5917067076686527,1.2264655006726888
2025-08-16,Hartford Athletic,,FC Tulsa,2025-08-17,"[('One Knoxville SC', 725.3038254684642, 0.6806381385669047), ('Portland Hearts of Pine', 179.40506769714634, 0.7134370284738677), ('San Jose Earthquakes', 2612.8737997775534, 1.5088987122813762), ('New York City FC', 97.43973153623878, 1.3622909859696328)]",0.2755637893749745,0.4535796232407494,0.7291434126157239
2025-08-16,Toronto FC,,Columbus Crew,2025-08-17,"[('One Knoxville SC', 579.9078528312856, 0.6806381385669047), ('Portland Hearts of Pine', 458.6952070000404, 0.7134370284738677), ('San Jose Earthquakes', 2255.726695809245, 1.5088987122813762), ('New York City FC', 342.83383850074733, 1.3622909859696328)]",0.591697097828176,0.7421103209686719,1.333807418796848
2025-08-16,Pittsburgh Riverhounds FC,,Charleston Battery,2025-08-17,"[('One Knoxville SC', 371.56376260623847, 0.6806381385669047), ('Portland Hearts of Pine', 550.923877673249, 0.7134370284738677), ('San Jose Earthquakes', 2246.292829718134, 1.5088987122813762), ('New York City FC', 320.81858972188684, 1.3622909859696328)]",0.2717491085280726,0.5182337734143684,0.789982881942441
2025-08-16,Tampa Bay Rowdies,,Phoenix Rising FC,2025-08-17,"[('One Knoxville SC', 559.0160308234653, 0.6806381385669047), ('Portland Hearts of Pine', 1280.7747246814224, 0.7134370284738677), ('San Jose Earthquakes', 2367.956244946187, 1.5088987122813762), ('New York City FC', 1007.838022193588, 1.3622909859696328)]",0.4045594109642696,0.4312387259857376,0.8357981369500072
2025-08-16,New Mexico United,,Las Vegas Lights FC,2025-08-17,"[('One Knoxville SC', 1277.402679600017, 0.6806381385669047), ('Portland Hearts of Pine', 2015.856771404318, 0.7134370284738677), ('San Jose Earthquakes', 869.5151864100616, 1.5088987122813762), ('New York City FC', 1814.2106971778212, 1.3622909859696328)]",0.3434619816622498,0.3121706549611259,0.6556326366233757
2025-08-16,Minnesota United FC,,Seattle Sounders FC,2025-08-17,"[('One Knoxville SC', 794.6177123864927, 0.6806381385669047), ('Portland Hearts of Pine', 1143.6473798250277, 0.7134370284738677), ('San Jose Earthquakes', 1571.4159108886763, 1.5088987122813762), ('New York City FC', 1022.9697144511796, 1.3622909859696328)]",0.7714683836248318,0.68793004036133,1.459398423986162
2025-08-16,Portland Timbers,,FC Cincinnati,2025-08-17,"[('One Knoxville SC', 2115.546626956772, 0.6806381385669047), ('Portland Hearts of Pine', 2543.4790792281005, 0.7134370284738677), ('San Jose Earthquakes', 565.2991544787359, 1.5088987122813762), ('New York City FC', 2446.653360542805, 1.3622909859696328)]",0.645714011147415,0.6774072650394003,1.3231212761868152
2025-08-16,Loudoun United FC,,Indy Eleven,2025-08-17,"[('One Knoxville SC', 409.76940896606254, 0.6806381385669047), ('Portland Hearts of Pine', 493.2855090552903, 0.7134370284738677), ('San Jose Earthquakes', 2394.3194744257894, 1.5088987122813762), ('New York City FC', 222.25645122333407, 1.3622909859696328)]",0.4632961156438214,0.3979853400785226,0.861281455722344
2025-08-16,Orlando City FC,,Sporting Kansas City,2025-08-17,"[('One Knoxville SC', 517.2549596957135, 0.6806381385669047), ('Portland Hearts of Pine', 1195.811412057629, 0.7134370284738677), ('San Jose Earthquakes', 2407.5568094402406, 1.5088987122813762), ('New York City FC', 924.6157429950342, 1.3622909859696328)]",0.7933788199115894,0.5473572938689218,1.3407361137805114
2025-08-16,Sacramento Republic FC,,Oakland Roots SC,2025-08-17,"[('One Knoxville SC', 2064.2597874068256, 0.6806381385669047), ('Portland Hearts of Pine', 2653.9674663224464, 0.7134370284738677), ('San Jose Earthquakes', 86.923531919744, 1.5088987122813762), ('New York City FC', 2507.188469990833, 1.3622909859696328)]",0.4675016449381518,0.2949655063053242,0.762467151243476
2025-08-17,One Knoxville SC,,Union Omaha,2025-08-18,"[('Vancouver Whitecaps FC', 2167.785079000432, 1.2923313472996347)]",0.3698083551641927,0.310829783402712,0.6806381385669047
2025-08-17,Portland Hearts of Pine,,Spokane Velocity FC,2025-08-18,"[('Vancouver Whitecaps FC', 2499.297628465815, 1.2923313472996347)]",0.2601625566303813,0.4532744718434864,0.7134370284738677
2025-08-17,San Jose Earthquakes,,San Diego FC,2025-08-18,"[('Vancouver Whitecaps FC', 825.9632692477511, 1.2923313472996347)]",0.7706515471843167,0.7382471650970595,1.5088987122813762
2025-08-17,New York City FC,,Nashville SC,2025-08-18,"[('Vancouver Whitecaps FC', 2431.944934800863, 1.2923313472996347)]",0.6741783586392466,0.6881126273303864,1.3622909859696328
2025-08-18,Vancouver Whitecaps FC,,Houston Dynamo FC,2025-08-20,"[('Texoma FC', 1733.291231940297, 0.5250089157623545), ('Union Omaha', 1423.011659536283, 0.7422872838924076), ('Orange County SC', 922.0527101572592, 0.8712402741628216)]",0.8410916778781472,0.4512396694214876,1.2923313472996347
2025-08-20,Texoma FC,,AV Alta FC,2025-08-21,"[('Forward Madison FC', 760.282708003787, 0.7378435967926751)]",0.2266866558547882,0.2983222599075663,0.5250089157623545
2025-08-20,Union Omaha,,Charlotte Independence,2025-08-21,"[('Forward Madison FC', 370.65359026764736, 0.7378435967926751)]",0.310829783402712,0.4314575004896956,0.7422872838924076
2025-08-20,Orange County SC,,San Antonio FC,2025-08-21,"[('Forward Madison FC', 1656.4369767554292, 0.7378435967926751)]",0.4635228077433299,0.4077174664194917,0.8712402741628216
2025-08-21,Forward Madison FC,,Spokane Velocity FC,2025-08-23,"[('Louisville City FC', 383.68756769895407, 0.8262145330190608), ('Charleston Battery', 877.012346033157, 0.9815298890581898), ('Los Angeles Galaxy', 1680.2682850537249, 1.1425235441091677), ('San Diego FC', 1665.702741015868, 1.3839611762444743), ('Real Salt Lake City', 1171.673234066791, 1.3757447626369403), ('Houston Dynamo FC', 977.3266001975824, 1.2218912166058042), ('Vancouver Whitecaps FC', 1659.117788053219, 1.4327983855467998), ('Philadelphia Union', 759.0493247778968, 1.3856557184023943), ('CF Montreal', 801.0697582446223, 1.2251009033250049), ('Columbus Crew', 392.7868477352672, 1.3483182779165865), ('D.C. United', 709.0685596560276, 1.2739861618297135), ('FC Cincinnati', 379.060045105278, 1.351585623678647), ('Chattanooga Red Wolves SC', 595.4627976337124, 0.5597916627755668), ('Greenville Triumph SC', 680.2412271048637, 0.5595126904011768), ('FC Dallas', 795.7314219753772, 1.3970026440007781), ('Phoenix Rising FC', 1395.0491821917688, 0.8103304521155674), ('Nashville SC', 513.1596603632909, 1.4814914472419758), ('Indy Eleven', 283.370649832832, 0.7780776382337694), ('Las Vegas Lights FC', 1447.7237513179468, 0.7112660046303453), ('Detroit City FC', 327.2560027990051, 0.858811293534596), ('Birmingham Legion FC', 674.6641408417519, 0.5910253882634482), ('Hartford Athletic', 858.0315415316578, 0.6900507509039275), ('Lexington SC', 439.98215167976736, 0.639717287844088), ('FC Tulsa', 598.8539025140043, 0.9171024309840793), ('Richmond Kickers', 732.2783538154234, 0.6630687191580997), ('Monterey Bay FC', 1768.6396306464069, 0.8277232080261347), ('Union Omaha', 370.65359026764736, 0.6091520433102783), ('El Paso Locomotive FC', 1218.656805630366, 0.9022501899817971)]",0.2845691249491887,0.4532744718434864,0.7378435967926751
2025-08-23,Louisville City FC,,New Mexico United,2025-08-24,"[('Atlanta United FC', 306.5800821258549, 1.1738035748606572), ('Westchester SC', 647.2994273291564, 0.4968793007390353), ('Charlotte FC', 349.2600598994619, 1.3746684605035555), ('Seattle Sounders FC', 1944.7581934119992, 1.235287334230252)]",0.482752551356811,0.3434619816622498,0.8262145330190608
2025-08-23,Charleston Battery,,Loudoun United FC,2025-08-24,"[('Atlanta United FC', 277.16812412435456, 1.1738035748606572), ('Westchester SC', 636.2876481049889, 0.4968793007390353), ('Charlotte FC', 169.78232115514908, 1.3746684605035555), ('Seattle Sounders FC', 2428.2425371959616, 1.235287334230252)]",0.5182337734143684,0.4632961156438214,0.9815298890581898
2025-08-23,Los Angeles Galaxy,,Colorado Rapids,2025-08-24,"[('Atlanta United FC', 1931.7745005749675, 1.1738035748606572), ('Westchester SC', 2457.449631159523, 0.4968793007390353), ('Charlotte FC', 2129.747470118248, 1.3746684605035555), ('Seattle Sounders FC', 970.7323667391582, 1.235287334230252)]",0.483941956563521,0.6585815875456468,1.1425235441091677
2025-08-23,San Diego FC,,Portland Timbers,2025-08-24,"[('Atlanta United FC', 1882.23787220195, 1.1738035748606572), ('Westchester SC', 2430.8100007322123, 0.4968793007390353), ('Charlotte FC', 2085.3146142702544, 1.3746684605035555), ('Seattle Sounders FC', 1058.5898217684942, 1.235287334230252)]",0.7382471650970595,0.645714011147415,1.3839611762444743
2025-08-23,Real Salt Lake City,,Minnesota United FC,2025-08-24,"[('Atlanta United FC', 1570.5668093300364, 1.1738035748606572), ('Westchester SC', 1975.6002500710877, 0.4968793007390353), ('Charlotte FC', 1733.6658461610136, 1.3746684605035555), ('Seattle Sounders FC', 709.452423967557, 1.235287334230252)]",0.6042763790121084,0.7714683836248318,1.3757447626369403
2025-08-23,Houston Dynamo FC,,San Jose Earthquakes,2025-08-24,"[('Atlanta United FC', 700.2231309010413, 1.1738035748606572), ('Westchester SC', 1418.772979715868, 0.4968793007390353), ('Charlotte FC', 929.755008257006, 1.3746684605035555), ('Seattle Sounders FC', 1891.120401394824, 1.235287334230252)]",0.4512396694214876,0.7706515471843167,1.2218912166058042
2025-08-23,Vancouver Whitecaps FC,,St. Louis CITY SC,2025-08-24,"[('Atlanta United FC', 2230.031314847889, 1.1738035748606572), ('Westchester SC', 2432.00436362563, 0.4968793007390353), ('Charlotte FC', 2343.5288688817404, 1.3746684605035555), ('Seattle Sounders FC', 122.11397486206178, 1.235287334230252)]",0.8410916778781472,0.5917067076686527,1.4327983855467998
2025-08-23,Philadelphia Union,,Chicago Fire FC,2025-08-24,"[('Atlanta United FC', 647.5444626425219, 1.1738035748606572), ('Westchester SC', 94.97132186745294, 0.4968793007390353), ('Charlotte FC', 436.9225088415818, 1.3746684605035555), ('Seattle Sounders FC', 2373.2095896244846, 1.235287334230252)]",0.7508969253983581,0.6347587930040361,1.3856557184023943
2025-08-23,CF Montreal,,Austin FC,2025-08-24,"[('Atlanta United FC', 989.6218902645236, 1.1738035748606572), ('Westchester SC', 335.69738697938004, 0.4968793007390353), ('Charlotte FC', 811.8601070635638, 1.3746684605035555), ('Seattle Sounders FC', 2288.936002875192, 1.235287334230252)]",0.582250624639631,0.6428502786853738,1.2251009033250049
2025-08-23,Columbus Crew,,New England Revolution,2025-08-24,"[('Atlanta United FC', 427.09402316551376, 1.1738035748606572), ('Westchester SC', 476.5826442078139, 0.4968793007390353), ('Charlotte FC', 356.8579870897442, 1.3746684605035555), ('Seattle Sounders FC', 2012.114390114456, 1.235287334230252)]",0.7421103209686719,0.6062079569479146,1.3483182779165865
2025-08-23,D.C. United,,Inter Miami CF,2025-08-24,"[('Atlanta United FC', 540.6346458861698, 1.1738035748606572), ('Westchester SC', 201.7971913451166, 0.4968793007390353), ('Charlotte FC', 331.7800903183312, 1.3746684605035555), ('Seattle Sounders FC', 2330.9355522264755, 1.235287334230252)]",0.5836248318277917,0.6903613300019219,1.2739861618297135
2025-08-23,FC Cincinnati,,New York City FC,2025-08-24,"[('Atlanta United FC', 361.1625190395426, 1.1738035748606572), ('Westchester SC', 555.1547124000311, 0.4968793007390353), ('Charlotte FC', 338.3380080131181, 1.3746684605035555), ('Seattle Sounders FC', 1980.3923645066536, 1.235287334230252)]",0.6774072650394003,0.6741783586392466,1.351585623678647
2025-08-23,Chattanooga Red Wolves SC,,South Georgia Tormenta FC,2025-08-24,"[('Atlanta United FC', 89.79349287928585, 1.1738035748606572), ('Westchester SC', 730.1184691066137, 0.4968793007390353), ('Charlotte FC', 258.39170604232487, 1.3746684605035555), ('Seattle Sounders FC', 2086.1854628010656, 1.235287334230252)]",0.2995946292625152,0.2601970335130516,0.5597916627755668
2025-08-23,Greenville Triumph SC,,Texoma FC,2025-08-24,"[('Atlanta United FC', 135.5577684416809, 1.1738035748606572), ('Westchester SC', 611.4144029572992, 0.4968793007390353), ('Charlotte FC', 95.73343054515526, 1.3746684605035555), ('Seattle Sounders FC', 2228.340632156899, 1.235287334230252)]",0.3328260345463886,0.2266866558547882,0.5595126904011768
2025-08-23,FC Dallas,,Los Angeles FC,2025-08-24,"[('Atlanta United FC', 713.5688840134434, 1.1738035748606572), ('Westchester SC', 1361.9518538303469, 0.4968793007390353), ('Charlotte FC', 930.8219199716924, 1.3746684605035555), ('Seattle Sounders FC', 1661.2603630248116, 1.235287334230252)]",0.6537478377858927,0.7432548062148855,1.3970026440007781
2025-08-23,Phoenix Rising FC,,Colorado Springs Switchbacks FC,2025-08-24,"[('Atlanta United FC', 1583.8914491477815, 1.1738035748606572), ('Westchester SC', 2143.867648045408, 0.4968793007390353), ('Charlotte FC', 1787.8337505240995, 1.3746684605035555), ('Seattle Sounders FC', 1112.8086935925255, 1.235287334230252)]",0.4312387259857376,0.3790917261298299,0.8103304521155674
2025-08-23,Nashville SC,,Orlando City FC,2025-08-24,"[('Atlanta United FC', 191.56722259952335, 1.1738035748606572), ('Westchester SC', 773.7667110817068, 0.4968793007390353), ('Charlotte FC', 349.50782302725963, 1.3746684605035555), ('Seattle Sounders FC', 1979.919925743654, 1.235287334230252)]",0.6881126273303864,0.7933788199115894,1.4814914472419758
2025-08-23,Indy Eleven,,Miami FC,2025-08-24,"[('Atlanta United FC', 412.4264697508471, 1.1738035748606572), ('Westchester SC', 645.3073556518118, 0.4968793007390353), ('Charlotte FC', 435.21493973396525, 1.3746684605035555), ('Seattle Sounders FC', 1872.332830139608, 1.235287334230252)]",0.3979853400785226,0.3800922981552468,0.7780776382337694
