Date,home_team,Score,away_team,Next_Date,Next_Team_Distances,home_talent,away_talent,avg_talent
2025-08-09,Philadelphia Union,,Toronto FC,2025-08-10,"[('FC Cincinnati', 'Charlotte FC', np.float64(0.8287502670661233), np.float64(0.5983586565807177)), ('New York Red Bulls', 'Real Salt Lake City', np.float64(0.9654759659682457), np.float64(0.5650230681650401)), ('Orlando City FC', 'Inter Miami CF', np.float64(0.7006012203784133), np.float64(0.7941461794094877)), ('Los Angeles Galaxy', 'Seattle Sounders FC', np.float64(0.14239589502592798), np.float64(0.3682249782858733)), ('Minnesota United FC', 'Colorado Rapids', np.float64(0.6472608532534786), np.float64(0.7208210091424052))]",0.7508969253983581,0.591697097828176,0.671297011613267
2025-08-09,New York City FC,,Columbus Crew,2025-08-10,"[('FC Cincinnati', 'Charlotte FC', np.float64(0.8000176245084466), np.float64(0.5983586565807177)), ('New York Red Bulls', 'Real Salt Lake City', np.float64(0.9978780547941275), np.float64(0.5650230681650401)), ('Orlando City FC', 'Inter Miami CF', np.float64(0.6680283619258376), np.float64(0.7941461794094877)), ('Los Angeles Galaxy', 'Seattle Sounders FC', np.float64(0.11720292351070227), np.float64(0.3682249782858733)), ('Minnesota United FC', 'Colorado Rapids', np.float64(0.6327156071271435), np.float64(0.7208210091424052))]",0.6741783586392466,0.7421103209686719,0.7081443398039593
2025-08-09,New England Revolution,,D.C. United,2025-08-10,"[('FC Cincinnati', 'Charlotte FC', np.float64(0.7443542963373602), np.float64(0.5983586565807177)), ('New York Red Bulls', 'Real Salt Lake City', np.float64(0.9386035095201242), np.float64(0.5650230681650401)), ('Orlando City FC', 'Inter Miami CF', np.float64(0.612991851799815), np.float64(0.7941461794094877)), ('Los Angeles Galaxy', 'Seattle Sounders FC', np.float64(0.0686388420865891), np.float64(0.3682249782858733)), ('Minnesota United FC', 'Colorado Rapids', np.float64(0.5968130393975863), np.float64(0.7208210091424052))]",0.6062079569479146,0.5836248318277917,0.5949163943878532
2025-08-09,CF Montreal,,Atlanta United FC,2025-08-10,"[('FC Cincinnati', 'Charlotte FC', np.float64(0.7475920034249337), np.float64(0.5983586565807177)), ('New York Red Bulls', 'Real Salt Lake City', np.float64(0.8814469600529629), np.float64(0.5650230681650401)), ('Orlando City FC', 'Inter Miami CF', np.float64(0.5572673851291926), np.float64(0.7941461794094877)), ('Los Angeles Galaxy', 'Seattle Sounders FC', np.float64(0.1099575219091139), np.float64(0.3682249782858733)), ('Minnesota United FC', 'Colorado Rapids', np.float64(0.6541552786294442), np.float64(0.7208210091424052))]",0.582250624639631,0.5821064770324813,0.5821785508360562
2025-08-09,San Jose Earthquakes,,Vancouver Whitecaps FC,2025-08-10,"[('FC Cincinnati', 'Charlotte FC', np.float64(0.2685348979303349), np.float64(0.5983586565807177)), ('New York Red Bulls', 'Real Salt Lake City', np.float64(0.0835234896284357), np.float64(0.5650230681650401)), ('Orlando City FC', 'Inter Miami CF', np.float64(0.13559704791791194), np.float64(0.7941461794094877)), ('Los Angeles Galaxy', 'Seattle Sounders FC', np.float64(0.8862934759364947), np.float64(0.3682249782858733)), ('Minnesota United FC', 'Colorado Rapids', np.float64(0.43580290733129157), np.float64(0.7208210091424052))]",0.7706515471843167,0.8410916778781472,0.805871612531232
2025-08-09,FC Dallas,,Portland Timbers,2025-08-10,"[('FC Cincinnati', 'Charlotte FC', np.float64(0.7075265949361901), np.float64(0.5983586565807177)), ('New York Red Bulls', 'Real Salt Lake City', np.float64(0.5116751690529899), np.float64(0.5650230681650401)), ('Orlando City FC', 'Inter Miami CF', np.float64(0.6533021926183875), np.float64(0.7941461794094877)), ('Los Angeles Galaxy', 'Seattle Sounders FC', np.float64(0.5562384232666173), np.float64(0.3682249782858733)), ('Minnesota United FC', 'Colorado Rapids', np.float64(0.6994369783894943), np.float64(0.7208210091424052))]",0.6537478377858927,0.645714011147415,0.6497309244666538
2025-08-09,St. Louis CITY SC,,Nashville SC,2025-08-10,"[('FC Cincinnati', 'Charlotte FC', np.float64(0.8842729810170452), np.float64(0.5983586565807177)), ('New York Red Bulls', 'Real Salt Lake City', np.float64(0.6870712983484285), np.float64(0.5650230681650401)), ('Orlando City FC', 'Inter Miami CF', np.float64(0.6956011997543408), np.float64(0.7941461794094877)), ('Los Angeles Galaxy', 'Seattle Sounders FC', np.float64(0.42759849695121377), np.float64(0.3682249782858733)), ('Minnesota United FC', 'Colorado Rapids', np.float64(0.8322467353438964), np.float64(0.7208210091424052))]",0.5917067076686527,0.6881126273303864,0.6399096674995195
2025-08-09,Austin FC,,Houston Dynamo FC,2025-08-10,"[('FC Cincinnati', 'Charlotte FC', np.float64(0.6506132639478317), np.float64(0.5983586565807177)), ('New York Red Bulls', 'Real Salt Lake City', np.float64(0.45957522758267566), np.float64(0.5650230681650401)), ('Orlando City FC', 'Inter Miami CF', np.float64(0.6447172563733741), np.float64(0.7941461794094877)), ('Los Angeles Galaxy', 'Seattle Sounders FC', np.float64(0.5595378264335739), np.float64(0.3682249782858733)), ('Minnesota United FC', 'Colorado Rapids', np.float64(0.6286240156828973), np.float64(0.7208210091424052))]",0.6428502786853738,0.4512396694214876,0.5470449740534307
2025-08-09,Chicago Fire FC,,Los Angeles FC,2025-08-10,"[('FC Cincinnati', 'Charlotte FC', np.float64(0.9072883946028538), np.float64(0.5983586565807177)), ('New York Red Bulls', 'Real Salt Lake City', np.float64(0.7425353683871097), np.float64(0.5650230681650401)), ('Orlando City FC', 'Inter Miami CF', np.float64(0.6533908300891724), np.float64(0.7941461794094877)), ('Los Angeles Galaxy', 'Seattle Sounders FC', np.float64(0.3742315395349446), np.float64(0.3682249782858733)), ('Minnesota United FC', 'Colorado Rapids', np.float64(0.8720041701144998), np.float64(0.7208210091424052))]",0.6347587930040361,0.7432548062148855,0.6890067996094609
2025-08-09,Sporting Kansas City,,San Diego FC,2025-08-10,"[('FC Cincinnati', 'Charlotte FC', np.float64(0.8004430895539957), np.float64(0.5983586565807177)), ('New York Red Bulls', 'Real Salt Lake City', np.float64(0.606366770257201), np.float64(0.5650230681650401)), ('Orlando City FC', 'Inter Miami CF', np.float64(0.628906759304456), np.float64(0.7941461794094877)), ('Los Angeles Galaxy', 'Seattle Sounders FC', np.float64(0.511654002626047), np.float64(0.3682249782858733)), ('Minnesota United FC', 'Colorado Rapids', np.float64(0.8490701429622057), np.float64(0.7208210091424052))]",0.5473572938689218,0.7382471650970595,0.6428022294829907
2025-08-10,FC Cincinnati,,Charlotte FC,2025-08-16,"[('New York Red Bulls', 'Philadelphia Union', np.float64(0.8016356804732248), np.float64(0.765264095111138)), ('Colorado Rapids', 'Atlanta United FC', np.float64(0.6047880474932441), np.float64(0.46220771397275007)), ('New England Revolution', 'Los Angeles FC', np.float64(0.7443542963373602), np.float64(0.6107623189526536)), ('Inter Miami CF', 'Los Angeles Galaxy', np.float64(0.6677689466136854), np.float64(0.3715454128800333)), ('Charlotte FC', 'Real Salt Lake City', np.float64(0.878523999192314), np.float64(0.4984831338077629)), ('Austin FC', 'FC Dallas', np.float64(0.6506132639478317), np.float64(0.5385645853910221)), ('CF Montreal', 'D.C. United', np.float64(0.7475920034249337), np.float64(0.36003544790343933)), ('Chicago Fire FC', 'St. Louis CITY SC', np.float64(0.9072883946028538), np.float64(0.44278382780928416)), ('Toronto FC', 'Columbus Crew', np.float64(0.8571416118733405), np.float64(0.5893816713538187)), ('Minnesota United FC', 'Seattle Sounders FC', np.float64(0.7793377965095213), np.float64(0.7609024607256647)), ('Portland Timbers', 'FC Cincinnati', np.float64(0.2835901570070565), np.float64(0.5747875082364038)), ('Orlando City FC', 'Sporting Kansas City', np.float64(0.736151217112455), np.float64(0.5988442537348044))]",0.6774072650394003,0.6629732846434749,0.6701902748414377
2025-08-10,New York Red Bulls,,Real Salt Lake City,2025-08-16,"[('New York Red Bulls', 'Philadelphia Union', np.float64(1.0), np.float64(0.765264095111138)), ('Colorado Rapids', 'Atlanta United FC', np.float64(0.4179192647815493), np.float64(0.46220771397275007)), ('New England Revolution', 'Los Angeles FC', np.float64(0.9386035095201242), np.float64(0.6107623189526536)), ('Inter Miami CF', 'Los Angeles Galaxy', np.float64(0.6175554976280332), np.float64(0.3715454128800333)), ('Charlotte FC', 'Real Salt Lake City', np.float64(0.8086154379430072), np.float64(0.4984831338077629)), ('Austin FC', 'FC Dallas', np.float64(0.45957522758267566), np.float64(0.5385645853910221)), ('CF Montreal', 'D.C. United', np.float64(0.8814469600529629), np.float64(0.36003544790343933)), ('Chicago Fire FC', 'St. Louis CITY SC', np.float64(0.7425353683871097), np.float64(0.44278382780928416)), ('Toronto FC', 'Columbus Crew', np.float64(0.8790232522165478), np.float64(0.5893816713538187)), ('Minnesota United FC', 'Seattle Sounders FC', np.float64(0.6348103947673217), np.float64(0.7609024607256647)), ('Portland Timbers', 'FC Cincinnati', np.float64(0.12366216714179978), np.float64(0.5747875082364038)), ('Orlando City FC', 'Sporting Kansas City', np.float64(0.6679106303016127), np.float64(0.5988442537348044))]",0.7116951758600807,0.6042763790121084,0.6579857774360945
2025-08-10,Orlando City FC,,Inter Miami CF,2025-08-16,"[('New York Red Bulls', 'Philadelphia Union', np.float64(0.6679106303016127), np.float64(0.765264095111138)), ('Colorado Rapids', 'Atlanta United FC', np.float64(0.44752890300066106), np.float64(0.46220771397275007)), ('New England Revolution', 'Los Angeles FC', np.float64(0.612991851799815), np.float64(0.6107623189526536)), ('Inter Miami CF', 'Los Angeles Galaxy', np.float64(0.9307239405283659), np.float64(0.3715454128800333)), ('Charlotte FC', 'Real Salt Lake City', np.float64(0.8419912571655728), np.float64(0.4984831338077629)), ('Austin FC', 'FC Dallas', np.float64(0.6447172563733741), np.float64(0.5385645853910221)), ('CF Montreal', 'D.C. United', np.float64(0.5572673851291926), np.float64(0.36003544790343933)), ('Chicago Fire FC', 'St. Louis CITY SC', np.float64(0.6533908300891724), np.float64(0.44278382780928416)), ('Toronto FC', 'Columbus Crew', np.float64(0.6304182260685944), np.float64(0.5893816713538187)), ('Minnesota United FC', 'Seattle Sounders FC', np.float64(0.5346595684356756), np.float64(0.7609024607256647)), ('Portland Timbers', 'FC Cincinnati', np.float64(0.09516321259419103), np.float64(0.5747875082364038)), ('Orlando City FC', 'Sporting Kansas City', np.float64(1.0), np.float64(0.5988442537348044))]",0.7933788199115894,0.6903613300019219,0.7418700749567557
2025-08-10,Los Angeles Galaxy,,Seattle Sounders FC,2025-08-16,"[('New York Red Bulls', 'Philadelphia Union', np.float64(0.11906262830113634), np.float64(0.765264095111138)), ('Colorado Rapids', 'Atlanta United FC', np.float64(0.696395247287444), np.float64(0.46220771397275007)), ('New England Revolution', 'Los Angeles FC', np.float64(0.0686388420865891), np.float64(0.6107623189526536)), ('Inter Miami CF', 'Los Angeles Galaxy', np.float64(0.16337285796296164), np.float64(0.3715454128800333)), ('Charlotte FC', 'Real Salt Lake City', np.float64(0.23534099251946727), np.float64(0.4984831338077629)), ('Austin FC', 'FC Dallas', np.float64(0.5595378264335739), np.float64(0.5385645853910221)), ('CF Montreal', 'D.C. United', np.float64(0.1099575219091139), np.float64(0.36003544790343933)), ('Chicago Fire FC', 'St. Louis CITY SC', np.float64(0.3742315395349446), np.float64(0.44278382780928416)), ('Toronto FC', 'Columbus Crew', np.float64(0.21681416941925347), np.float64(0.5893816713538187)), ('Minnesota United FC', 'Seattle Sounders FC', np.float64(0.45097778163350477), np.float64(0.7609024607256647)), ('Portland Timbers', 'FC Cincinnati', np.float64(0.6992317382981068), np.float64(0.5747875082364038)), ('Orlando City FC', 'Sporting Kansas City', np.float64(0.2105727765515002), np.float64(0.5988442537348044))]",0.483941956563521,0.68793004036133,0.5859359984624255
2025-08-10,Minnesota United FC,,Colorado Rapids,2025-08-16,"[('New York Red Bulls', 'Philadelphia Union', np.float64(0.6348103947673217), np.float64(0.765264095111138)), ('Colorado Rapids', 'Atlanta United FC', np.float64(0.7523956538086845), np.float64(0.46220771397275007)), ('New England Revolution', 'Los Angeles FC', np.float64(0.5968130393975863), np.float64(0.6107623189526536)), ('Inter Miami CF', 'Los Angeles Galaxy', np.float64(0.4655759888251797), np.float64(0.3715454128800333)), ('Charlotte FC', 'Real Salt Lake City', np.float64(0.659107948176447), np.float64(0.4984831338077629)), ('Austin FC', 'FC Dallas', np.float64(0.6286240156828973), np.float64(0.5385645853910221)), ('CF Montreal', 'D.C. United', np.float64(0.6541552786294442), np.float64(0.36003544790343933)), ('Chicago Fire FC', 'St. Louis CITY SC', np.float64(0.8720041701144998), np.float64(0.44278382780928416)), ('Toronto FC', 'Columbus Crew', np.float64(0.7502205959895217), np.float64(0.5893816713538187)), ('Minnesota United FC', 'Seattle Sounders FC', np.float64(1.0), np.float64(0.7609024607256647)), ('Portland Timbers', 'FC Cincinnati', np.float64(0.4886795175463394), np.float64(0.5747875082364038)), ('Orlando City FC', 'Sporting Kansas City', np.float64(0.5346595684356756), np.float64(0.5988442537348044))]",0.7714683836248318,0.6585815875456468,0.7150249855852393
2025-08-16,New York Red Bulls,,Philadelphia Union,2025-08-17,"[('San Jose Earthquakes', 'San Diego FC', np.float64(0.0835234896284357), np.float64(0.8285054591229697)), ('New York City FC', 'Nashville SC', np.float64(0.9978780547941275), np.float64(0.6282819406703808))]",0.7116951758600807,0.7508969253983581,0.7312960506292194
2025-08-16,Colorado Rapids,,Atlanta United FC,2025-08-17,"[('San Jose Earthquakes', 'San Diego FC', np.float64(0.6637351521422561), np.float64(0.8285054591229697)), ('New York City FC', 'Nashville SC', np.float64(0.41598544251757386), np.float64(0.6282819406703808))]",0.6585815875456468,0.5821064770324813,0.6203440322890641
2025-08-16,New England Revolution,,Los Angeles FC,2025-08-17,"[('San Jose Earthquakes', 'San Diego FC', np.float64(0.03792943074253985), np.float64(0.8285054591229697)), ('New York City FC', 'Nashville SC', np.float64(0.9394842839304098), np.float64(0.6282819406703808))]",0.6062079569479146,0.7432548062148855,0.6747313815814
2025-08-16,Inter Miami CF,,Los Angeles Galaxy,2025-08-17,"[('San Jose Earthquakes', 'San Diego FC', np.float64(0.08339094424480531), np.float64(0.8285054591229697)), ('New York City FC', 'Nashville SC', np.float64(0.6179583103089505), np.float64(0.6282819406703808))]",0.6903613300019219,0.483941956563521,0.5871516432827215
2025-08-16,Charlotte FC,,Real Salt Lake City,2025-08-17,"[('San Jose Earthquakes', 'San Diego FC', np.float64(0.1790014083024145), np.float64(0.8285054591229697)), ('New York City FC', 'Nashville SC', np.float64(0.8081226909810129), np.float64(0.6282819406703808))]",0.6629732846434749,0.6042763790121084,0.6336248318277917
2025-08-16,Austin FC,,FC Dallas,2025-08-17,"[('San Jose Earthquakes', 'San Diego FC', np.float64(0.47288798103814633), np.float64(0.8285054591229697)), ('New York City FC', 'Nashville SC', np.float64(0.45829860071422124), np.float64(0.6282819406703808))]",0.6428502786853738,0.6537478377858927,0.6482990582356333
2025-08-16,CF Montreal,,D.C. United,2025-08-17,"[('San Jose Earthquakes', 'San Diego FC', np.float64(0.0899586042820455), np.float64(0.8285054591229697)), ('New York City FC', 'Nashville SC', np.float64(0.8804445023674656), np.float64(0.6282819406703808))]",0.582250624639631,0.5836248318277917,0.5829377282337114
2025-08-16,Chicago Fire FC,,St. Louis CITY SC,2025-08-17,"[('San Jose Earthquakes', 'San Diego FC', np.float64(0.3409544421518109), np.float64(0.8285054591229697)), ('New York City FC', 'Nashville SC', np.float64(0.7405701402961611), np.float64(0.6282819406703808))]",0.6347587930040361,0.5917067076686527,0.6132327503363444
2025-08-16,Toronto FC,,Columbus Crew,2025-08-17,"[('San Jose Earthquakes', 'San Diego FC', np.float64(0.1901097380953476), np.float64(0.8285054591229697)), ('New York City FC', 'Nashville SC', np.float64(0.8769098278754299), np.float64(0.6282819406703808))]",0.591697097828176,0.7421103209686719,0.666903709398424
2025-08-16,Minnesota United FC,,Seattle Sounders FC,2025-08-17,"[('San Jose Earthquakes', 'San Diego FC', np.float64(0.43580290733129157), np.float64(0.8285054591229697)), ('New York City FC', 'Nashville SC', np.float64(0.6327156071271435), np.float64(0.6282819406703808))]",0.7714683836248318,0.68793004036133,0.729699211993081
2025-08-16,Portland Timbers,,FC Cincinnati,2025-08-17,"[('San Jose Earthquakes', 'San Diego FC', np.float64(0.7970364578626337), np.float64(0.8285054591229697)), ('New York City FC', 'Nashville SC', np.float64(0.1215599236196312), np.float64(0.6282819406703808))]",0.645714011147415,0.6774072650394003,0.6615606380934076
2025-08-16,Orlando City FC,,Sporting Kansas City,2025-08-17,"[('San Jose Earthquakes', 'San Diego FC', np.float64(0.13559704791791194), np.float64(0.8285054591229697)), ('New York City FC', 'Nashville SC', np.float64(0.6680283619258376), np.float64(0.6282819406703808))]",0.7933788199115894,0.5473572938689218,0.6703680568902557
